"cc_lv","cc_av","pav_lv","pav_av","av_lv","av_av","nc","nv","g","p","phi","l","k"
1500,752,3088.40000000001,2043.82857142858,6004,6016,24,1500,2,0.5,0,1,8
1500,1500,2688.27142857144,3085.70000000001,5976,5992,24,1500,2,0.5,0,1,8
1500,752,3088.40000000002,2043.82857142858,6004,6016,24,1500,2,0.5,0,1,8
1500,1500,2694.64285714287,3087.50000000002,6000,6000,24,1500,2,0.5,0,1,8
1500,763,2715.35000000001,2073.72500000001,6078,6104,24,1500,2,0.5,0,1,8
1500,783,2993.84999999997,2128.08214285715,6132,6264,24,1500,2,0.5,0,1,8
1500,769,3078.95000000001,2090.03214285715,5962,6152,24,1500,2,0.5,0,1,8
1500,765,3125.00000000005,2079.16071428572,6000,6120,24,1500,2,0.5,0,1,8
1500,1500,2638.89285714287,2638.89285714287,5790,5790,24,1500,2,0.5,0,1,8
1500,779,2740.83571428572,2117.21071428572,6174,6232,24,1500,2,0.5,0,1,8
1500,1500,2683.49285714287,2955.84999999997,5958,5972,24,1500,2,0.5,0,1,8
1500,1500,2691.45714285715,2960.59999999997,5988,5992,24,1500,2,0.5,0,1,8
1500,1500,2918.79999999998,3006.19999999997,5816,6184,24,1500,2,0.5,0,1,8
1500,753,3125.00000000005,2046.54642857144,6000,6024,24,1500,2,0.5,0,1,8
1500,774,3098.30000000002,2103.62142857144,6048,6192,24,1500,2,0.5,0,1,8
1500,1500,2653.22857142858,2653.22857142858,5844,5844,24,1500,2,0.5,0,1,8
1500,779,2740.83571428572,2117.21071428572,6174,6232,24,1500,2,0.5,0,1,8
1500,786,3071.30000000001,2136.23571428572,5928,6288,24,1500,2,0.5,0,1,8
1500,758,3083.90000000002,2060.13571428572,5984,6064,24,1500,2,0.5,0,1,8
1500,801,3125.00000000005,2177.00357142858,6000,6408,24,1500,2,0.5,0,1,8
1500,1500,2653.22857142858,3099.20000000002,5844,6052,24,1500,2,0.5,0,1,8
1500,1500,2961.54999999997,2963.44999999998,5996,6004,24,1500,2,0.5,0,1,8
1500,1500,2947.29999999998,3080.30000000002,5936,5968,24,1500,2,0.5,0,1,8
1500,775,2986.24999999997,2106.33928571429,6100,6200,24,1500,2,0.5,0,1,8
1500,772,3097.40000000001,2098.18571428572,6044,6176,24,1500,2,0.5,0,1,8
1500,753,2699.42142857144,2046.54642857144,6018,6024,24,1500,2,0.5,0,1,8
1500,1500,2960.59999999997,2964.39999999998,5992,6008,24,1500,2,0.5,0,1,8
1500,783,3125.00000000005,2128.08214285715,6000,6264,24,1500,2,0.5,0,1,8
1500,1500,3083.90000000002,3125.00000000005,5984,6000,24,1500,2,0.5,0,1,8
1500,1500,2688.27142857144,2701.01428571429,5976,6024,24,1500,2,0.5,0,1,8
1500,768,3095.60000000002,2087.31428571429,6036,6144,24,1500,2,0.5,0,1,8
1500,1500,2642.07857142858,2993.84999999997,5802,6132,24,1500,2,0.5,0,1,8
1500,754,3089.30000000002,2049.26428571429,6008,6032,24,1500,2,0.5,0,1,8
1500,784,3125.00000000005,2130.80000000001,6000,6272,24,1500,2,0.5,0,1,8
1500,779,3100.55000000001,2117.21071428572,6058,6232,24,1500,2,0.5,0,1,8
1500,1500,2953.94999999998,2708.97857142858,5964,6054,24,1500,2,0.5,0,1,8
1500,755,2702.60714285715,2051.98214285715,6030,6040,24,1500,2,0.5,0,1,8
1500,802,3125.00000000005,2179.72142857144,6000,6416,24,1500,2,0.5,0,1,8
1500,771,2942.54999999998,2095.46785714287,5916,6168,24,1500,2,0.5,0,1,8
1500,755,2702.60714285715,2051.98214285715,6030,6040,24,1500,2,0.5,0,1,8
1500,765,2976.74999999997,2079.16071428572,6060,6120,24,1500,2,0.5,0,1,8
1500,1500,2951.09999999997,3125.00000000005,5952,6000,24,1500,2,0.5,0,1,8
1500,753,2699.42142857144,2046.54642857144,6018,6024,24,1500,2,0.5,0,1,8
1500,777,3099.65000000002,2111.77500000001,6054,6216,24,1500,2,0.5,0,1,8
1500,763,2715.35000000001,2073.72500000001,6078,6104,24,1500,2,0.5,0,1,8
1500,1500,2637.30000000001,2928.29999999998,5784,5856,24,1500,2,0.5,0,1,8
1500,1500,3084.80000000001,2968.19999999997,5988,6024,24,1500,2,0.5,0,1,8
1500,1500,2670.75000000001,2948.24999999997,5910,5940,24,1500,2,0.5,0,1,8
1500,759,3091.55000000001,2062.85357142858,6018,6072,24,1500,2,0.5,0,1,8
1500,766,3094.70000000002,2081.87857142858,6032,6128,24,1500,2,0.5,0,1,8
1500,1500,2694.64285714287,2694.64285714287,6000,6000,24,1500,2,0.5,0,1,8
1500,1500,2629.33571428572,3069.05000000002,5754,5918,24,1500,2,0.5,0,1,8
1500,789,2756.76428571429,2144.38928571429,6234,6312,24,1500,2,0.5,0,1,8
1500,766,2977.69999999997,2081.87857142858,6064,6128,24,1500,2,0.5,0,1,8
1500,774,3125.00000000005,2103.62142857144,6000,6192,24,1500,2,0.5,0,1,8
1500,754,3089.30000000002,2049.26428571429,6008,6032,24,1500,2,0.5,0,1,8
1500,764,2716.94285714287,2076.44285714287,6084,6112,24,1500,2,0.5,0,1,8
1500,752,2697.82857142858,2043.82857142858,6012,6016,24,1500,2,0.5,0,1,8
1500,756,3125.00000000005,2054.70000000001,6000,6048,24,1500,2,0.5,0,1,8
1500,768,3079.40000000002,2087.31428571429,5964,6144,24,1500,2,0.5,0,1,8
1500,766,3125.00000000005,2081.87857142858,6000,6128,24,1500,2,0.5,0,1,8
1500,766,3125.00000000005,2081.87857142858,6000,6128,24,1500,2,0.5,0,1,8
1500,1500,2935.89999999998,2989.09999999997,5888,6112,24,1500,2,0.5,0,1,8
1500,751,2696.23571428572,2041.11071428572,6006,6008,24,1500,2,0.5,0,1,8
1500,754,2966.29999999998,2049.26428571429,6016,6032,24,1500,2,0.5,0,1,8
1500,753,2965.34999999997,2046.54642857144,6012,6024,24,1500,2,0.5,0,1,8
1500,1500,2688.27142857144,3085.70000000002,5976,5992,24,1500,2,0.5,0,1,8
1500,760,3083.00000000001,2065.57142857144,5980,6080,24,1500,2,0.5,0,1,8
1500,771,3125.00000000005,2095.46785714287,6000,6168,24,1500,2,0.5,0,1,8
1500,755,3125.00000000005,2051.98214285715,6000,6040,24,1500,2,0.5,0,1,8
1500,1500,2954.89999999998,3125.00000000005,5968,6000,24,1500,2,0.5,0,1,8
1500,1500,2642.07857142858,3125.00000000005,5802,6000,24,1500,2,0.5,0,1,8
1500,1500,2945.39999999998,2723.31428571429,5928,6108,24,1500,2,0.5,0,1,8
1500,766,2720.12857142858,2081.87857142858,6096,6128,24,1500,2,0.5,0,1,8
1500,1500,2672.34285714287,2949.19999999998,5916,5944,24,1500,2,0.5,0,1,8
1500,755,3125.00000000005,2051.98214285715,6000,6040,24,1500,2,0.5,0,1,8
1500,770,2943.49999999998,2092.75000000001,5920,6160,24,1500,2,0.5,0,1,8
1500,756,2968.19999999997,2054.70000000001,6024,6048,24,1500,2,0.5,0,1,8
1500,758,3083.90000000002,2060.13571428572,5984,6064,24,1500,2,0.5,0,1,8
1500,782,2932.09999999998,2125.36428571429,5872,6256,24,1500,2,0.5,0,1,8
1500,764,3125.00000000005,2076.44285714287,6000,6112,24,1500,2,0.5,0,1,8
1500,1500,2693.05000000001,3125.00000000005,5994,6000,24,1500,2,0.5,0,1,8
1500,1500,2950.14999999998,3125.00000000005,5948,6000,24,1500,2,0.5,0,1,8
1500,1500,2946.34999999998,2946.34999999998,5932,5932,24,1500,2,0.5,0,1,8
1500,762,3125.00000000005,2071.00714285715,6000,6096,24,1500,2,0.5,0,1,8
1500,757,2969.14999999997,2057.41785714287,6028,6056,24,1500,2,0.5,0,1,8
1500,755,3089.75000000001,2051.98214285715,6010,6040,24,1500,2,0.5,0,1,8
1500,758,2970.09999999998,2060.13571428572,6032,6064,24,1500,2,0.5,0,1,8
1500,759,2971.04999999997,2062.85357142858,6036,6072,24,1500,2,0.5,0,1,8
1500,1500,3125.00000000005,3125.00000000005,6000,6000,24,1500,2,0.5,0,1,8
1500,771,2982.44999999997,2095.46785714287,6084,6168,24,1500,2,0.5,0,1,8
1500,767,3125.00000000005,2084.59642857144,6000,6136,24,1500,2,0.5,0,1,8
1500,752,2964.39999999997,2043.82857142858,6008,6016,24,1500,2,0.5,0,1,8
1500,791,3001.44999999997,2149.82500000001,6164,6328,24,1500,2,0.5,0,1,8
1500,773,3125.00000000005,2100.90357142858,6000,6184,24,1500,2,0.5,0,1,8
1500,1500,2643.67142857144,2643.67142857144,5808,5808,24,1500,2,0.5,0,1,8
1500,755,3125.00000000005,2051.98214285715,6000,6040,24,1500,2,0.5,0,1,8
1500,769,2980.54999999997,2090.03214285715,6076,6152,24,1500,2,0.5,0,1,8
1500,761,3125.00000000005,2068.28928571429,6000,6088,24,1500,2,0.5,0,1,8
1500,1500,2678.71428571429,2952.99999999998,5940,5960,24,1500,2,0.5,0,1,8
1500,755,3125.00000000005,2051.98214285715,6000,6040,24,1500,2,0.5,0,1,8
1500,770,3078.50000000002,2092.75000000001,5960,6160,24,1500,2,0.5,0,1,8
1500,766,2720.12857142858,2081.87857142858,6096,6128,24,1500,2,0.5,0,1,8
1500,1500,3087.50000000002,2962.49999999997,6000,6000,24,1500,2,0.5,0,1,8
1500,772,2983.39999999997,2098.18571428572,6088,6176,24,1500,2,0.5,0,1,8
1500,1500,3080.30000000002,2977.69999999997,5968,6064,24,1500,2,0.5,0,1,8
1500,1500,2961.54999999997,2963.44999999997,5996,6004,24,1500,2,0.5,0,1,8
1500,1500,2683.49285714287,3084.35000000002,5958,5986,24,1500,2,0.5,0,1,8
1500,754,3085.70000000001,2049.26428571429,5992,6032,24,1500,2,0.5,0,1,8
1500,1500,2942.54999999998,2982.44999999997,5916,6084,24,1500,2,0.5,0,1,8
1500,759,2708.97857142858,2062.85357142858,6054,6072,24,1500,2,0.5,0,1,8
1500,795,3005.24999999997,2160.69642857144,6180,6360,24,1500,2,0.5,0,1,8
1500,1500,3073.55000000002,3101.45000000002,5938,6062,24,1500,2,0.5,0,1,8
1500,788,3125.00000000005,2141.67142857144,6000,6304,24,1500,2,0.5,0,1,8
1500,761,3082.55000000002,2068.28928571429,5978,6088,24,1500,2,0.5,0,1,8
1500,784,2994.79999999997,2130.80000000001,6136,6272,24,1500,2,0.5,0,1,8
1500,762,3125.00000000005,2071.00714285715,6000,6096,24,1500,2,0.5,0,1,8
1500,755,2967.24999999997,2051.98214285715,6020,6040,24,1500,2,0.5,0,1,8
1500,1500,2962.49999999997,2694.64285714287,6000,6000,24,1500,2,0.5,0,1,8
1500,760,2710.57142857144,2065.57142857144,6060,6080,24,1500,2,0.5,0,1,8
1500,759,3091.55000000002,2062.85357142858,6018,6072,24,1500,2,0.5,0,1,8
1500,757,3125.00000000005,2057.41785714287,6000,6056,24,1500,2,0.5,0,1,8
1500,761,2712.16428571429,2068.28928571429,6066,6088,24,1500,2,0.5,0,1,8
1500,1500,2683.49285714287,2683.49285714287,5958,5958,24,1500,2,0.5,0,1,8
1500,771,3125.00000000005,2095.46785714287,6000,6168,24,1500,2,0.5,0,1,8
1500,780,3125.00000000005,2119.92857142858,6000,6240,24,1500,2,0.5,0,1,8
1500,774,2985.29999999997,2103.62142857144,6096,6192,24,1500,2,0.5,0,1,8
1500,1500,3080.30000000001,2720.12857142858,5968,6096,24,1500,2,0.5,0,1,8
1500,1500,2645.26428571429,2933.04999999998,5814,5876,24,1500,2,0.5,0,1,8
1500,1500,2670.75000000001,2948.24999999998,5910,5940,24,1500,2,0.5,0,1,8
1500,1500,3083.45000000002,3125.00000000005,5982,6000,24,1500,2,0.5,0,1,8
1500,770,2726.50000000001,2092.75000000001,6120,6160,24,1500,2,0.5,0,1,8
1500,751,3087.95000000002,2041.11071428572,6002,6008,24,1500,2,0.5,0,1,8
1500,768,3079.40000000002,2087.31428571429,5964,6144,24,1500,2,0.5,0,1,8
1500,781,3125.00000000005,2122.64642857144,6000,6248,24,1500,2,0.5,0,1,8
1500,767,3125.00000000005,2084.59642857144,6000,6136,24,1500,2,0.5,0,1,8
1500,1500,3077.15000000002,3097.85000000001,5954,6046,24,1500,2,0.5,0,1,8
1500,790,3069.50000000002,2147.10714285715,5920,6320,24,1500,2,0.5,0,1,8
1500,752,2697.82857142858,2043.82857142858,6012,6016,24,1500,2,0.5,0,1,8
1500,765,3094.25000000001,2079.16071428572,6030,6120,24,1500,2,0.5,0,1,8
1500,763,2950.14999999998,2073.72500000001,5948,6104,24,1500,2,0.5,0,1,8
1500,753,2699.42142857144,2046.54642857144,6018,6024,24,1500,2,0.5,0,1,8
1500,754,2966.29999999997,2049.26428571429,6016,6032,24,1500,2,0.5,0,1,8
1500,758,3083.90000000001,2060.13571428572,5984,6064,24,1500,2,0.5,0,1,8
1500,789,2999.54999999997,2144.38928571429,6156,6312,24,1500,2,0.5,0,1,8
1500,757,3090.65000000002,2057.41785714287,6014,6056,24,1500,2,0.5,0,1,8
1500,774,3076.70000000002,2103.62142857144,5952,6192,24,1500,2,0.5,0,1,8
1500,760,2971.99999999997,2065.57142857144,6040,6080,24,1500,2,0.5,0,1,8
1500,1500,3082.55000000002,3082.55000000002,5978,5978,24,1500,2,0.5,0,1,8
1500,768,2723.31428571429,2087.31428571429,6108,6144,24,1500,2,0.5,0,1,8
1500,754,2966.29999999997,2049.26428571429,6016,6032,24,1500,2,0.5,0,1,8
1500,1500,2686.67857142858,3085.25000000001,5970,5990,24,1500,2,0.5,0,1,8
1500,1500,2941.59999999998,3077.60000000002,5912,5956,24,1500,2,0.5,0,1,8
1500,763,2715.35000000001,2073.72500000001,6078,6104,24,1500,2,0.5,0,1,8
1500,1500,2922.59999999998,2922.59999999998,5832,5832,24,1500,2,0.5,0,1,8
1500,753,2699.42142857144,2046.54642857144,6018,6024,24,1500,2,0.5,0,1,8
1500,776,2736.05714285715,2109.05714285715,6156,6208,24,1500,2,0.5,0,1,8
1500,753,2699.42142857144,2046.54642857144,6018,6024,24,1500,2,0.5,0,1,8
1500,1500,2616.59285714286,2616.59285714286,5706,5706,24,1500,2,0.5,0,1,8
1500,765,2976.74999999997,2079.16071428572,6060,6120,24,1500,2,0.5,0,1,8
1500,762,2713.75714285715,2071.00714285715,6072,6096,24,1500,2,0.5,0,1,8
1500,1500,2672.34285714287,2672.34285714287,5916,5916,24,1500,2,0.5,0,1,8
1500,782,3125.00000000005,2125.36428571429,6000,6256,24,1500,2,0.5,0,1,8
1500,761,2712.16428571429,2068.28928571429,6066,6088,24,1500,2,0.5,0,1,8
1500,1500,2680.30714285715,2953.94999999997,5946,5964,24,1500,2,0.5,0,1,8
1500,778,2989.09999999997,2114.49285714287,6112,6224,24,1500,2,0.5,0,1,8
1500,1500,2935.89999999998,3100.10000000001,5888,6056,24,1500,2,0.5,0,1,8
1500,750,2694.64285714287,2038.39285714287,6000,6000,24,1500,2,0.5,0,1,8
1500,1500,3083.00000000002,2710.57142857144,5980,6060,24,1500,2,0.5,0,1,8
1500,756,2704.20000000001,2054.70000000001,6036,6048,24,1500,2,0.5,0,1,8
1500,767,3079.85000000002,2084.59642857144,5966,6136,24,1500,2,0.5,0,1,8
1500,1500,2685.08571428572,3125.00000000005,5964,6000,24,1500,2,0.5,0,1,8
1500,762,3082.10000000002,2071.00714285715,5976,6096,24,1500,2,0.5,0,1,8
1500,760,3125.00000000005,2065.57142857144,6000,6080,24,1500,2,0.5,0,1,8
1500,781,2991.94999999997,2122.64642857144,6124,6248,24,1500,2,0.5,0,1,8
1500,767,2978.64999999997,2084.59642857144,6068,6136,24,1500,2,0.5,0,1,8
1500,755,2702.60714285715,2051.98214285715,6030,6040,24,1500,2,0.5,0,1,8
1500,757,3084.35000000002,2057.41785714287,5986,6056,24,1500,2,0.5,0,1,8
1500,778,3125.00000000005,2114.49285714287,6000,6224,24,1500,2,0.5,0,1,8
1500,774,3098.30000000001,2103.62142857144,6048,6192,24,1500,2,0.5,0,1,8
1500,1500,2933.04999999998,2744.02142857144,5876,6186,24,1500,2,0.5,0,1,8
1500,762,3092.90000000001,2071.00714285715,6024,6096,24,1500,2,0.5,0,1,8
1500,753,2699.42142857144,2046.54642857144,6018,6024,24,1500,2,0.5,0,1,8
1500,753,3088.85000000002,2046.54642857144,6006,6024,24,1500,2,0.5,0,1,8
1500,765,3125.00000000005,2079.16071428572,6000,6120,24,1500,2,0.5,0,1,8
1500,758,3083.90000000002,2060.13571428572,5984,6064,24,1500,2,0.5,0,1,8
1500,778,3100.10000000002,2114.49285714287,6056,6224,24,1500,2,0.5,0,1,8
1500,755,2967.24999999997,2051.98214285715,6020,6040,24,1500,2,0.5,0,1,8
1500,1500,2922.59999999998,3002.39999999997,5832,6168,24,1500,2,0.5,0,1,8
1500,766,2720.12857142858,2081.87857142858,6096,6128,24,1500,2,0.5,0,1,8
1500,753,2699.42142857144,2046.54642857144,6018,6024,24,1500,2,0.5,0,1,8
1500,756,2968.19999999997,2054.70000000001,6024,6048,24,1500,2,0.5,0,1,8
1500,770,3125.00000000005,2092.75000000001,6000,6160,24,1500,2,0.5,0,1,8
1500,753,2965.34999999998,2046.54642857144,6012,6024,24,1500,2,0.5,0,1,8
1500,1500,2694.64285714287,2694.64285714287,6000,6000,24,1500,2,0.5,0,1,8
1500,759,3125.00000000005,2062.85357142858,6000,6072,24,1500,2,0.5,0,1,8
1500,761,2712.16428571429,2068.28928571429,6066,6088,24,1500,2,0.5,0,1,8
1500,1500,3083.45000000002,2971.04999999997,5982,6036,24,1500,2,0.5,0,1,8
1500,754,3085.70000000002,2049.26428571429,5992,6032,24,1500,2,0.5,0,1,8
1500,790,2758.35714285715,2147.10714285715,6240,6320,24,1500,2,0.5,0,1,8
1500,1500,2952.04999999997,3092.45000000002,5956,6022,24,1500,2,0.5,0,1,8
1500,754,2701.01428571429,2049.26428571429,6024,6032,24,1500,2,0.5,0,1,8
1500,1500,2658.00714285715,3125.00000000005,5862,6000,24,1500,2,0.5,0,1,8
1500,1500,3078.95000000001,2980.54999999997,5962,6076,24,1500,2,0.5,0,1,8
1500,764,3125.00000000005,2076.44285714287,6000,6112,24,1500,2,0.5,0,1,8
1500,756,3090.20000000002,2054.70000000001,6012,6048,24,1500,2,0.5,0,1,8
1500,768,2723.31428571429,2087.31428571429,6108,6144,24,1500,2,0.5,0,1,8
1500,1500,2956.79999999997,2704.20000000001,5976,6036,24,1500,2,0.5,0,1,8
1500,761,2712.16428571429,2068.28928571429,6066,6088,24,1500,2,0.5,0,1,8
1500,1500,2659.60000000001,3125.00000000005,5868,6000,24,1500,2,0.5,0,1,8
1500,804,2780.65714285715,2185.15714285715,6324,6432,24,1500,2,0.5,0,1,8
1500,1500,2683.49285714287,2955.84999999997,5958,5972,24,1500,2,0.5,0,1,8
1500,758,3091.10000000002,2060.13571428572,6016,6064,24,1500,2,0.5,0,1,8
1500,1500,2643.67142857144,2643.67142857144,5808,5808,24,1500,2,0.5,0,1,8
1500,1500,2686.67857142858,2957.74999999997,5970,5980,24,1500,2,0.5,0,1,8
1500,1500,2678.71428571429,2971.99999999998,5940,6040,24,1500,2,0.5,0,1,8
1500,1500,2680.30714285715,2680.30714285715,5946,5946,24,1500,2,0.5,0,1,8
1500,755,2702.60714285715,2051.98214285715,6030,6040,24,1500,2,0.5,0,1,8
1500,1500,2677.12142857144,2972.94999999997,5934,6044,24,1500,2,0.5,0,1,8
1500,760,3083.00000000002,2065.57142857144,5980,6080,24,1500,2,0.5,0,1,8
1500,781,3101.45000000002,2122.64642857144,6062,6248,24,1500,2,0.5,0,1,8
1500,1500,2944.44999999998,3125.00000000005,5924,6000,24,1500,2,0.5,0,1,8
1500,778,3100.10000000001,2114.49285714287,6056,6224,24,1500,2,0.5,0,1,8
1500,1500,2675.52857142858,2951.09999999998,5928,5952,24,1500,2,0.5,0,1,8
1500,769,3078.95000000002,2090.03214285715,5962,6152,24,1500,2,0.5,0,1,8
1500,752,3088.40000000002,2043.82857142858,6004,6016,24,1500,2,0.5,0,1,8
1500,1500,2659.60000000001,2983.39999999998,5868,6088,24,1500,2,0.5,0,1,8
1500,774,2939.69999999997,2103.62142857144,5904,6192,24,1500,2,0.5,0,1,8
1500,753,2965.34999999998,2046.54642857144,6012,6024,24,1500,2,0.5,0,1,8
1500,767,3095.15000000002,2084.59642857144,6034,6136,24,1500,2,0.5,0,1,8
1500,754,2701.01428571429,2049.26428571429,6024,6032,24,1500,2,0.5,0,1,8
1500,774,3125.00000000005,2103.62142857144,6000,6192,24,1500,2,0.5,0,1,8
1500,769,3125.00000000005,2090.03214285715,6000,6152,24,1500,2,0.5,0,1,8
1500,1500,2683.49285714287,3125.00000000005,5958,6000,24,1500,2,0.5,0,1,8
1500,1500,2956.79999999998,3084.80000000002,5976,5988,24,1500,2,0.5,0,1,8
1500,763,2950.14999999997,2073.72500000001,5948,6104,24,1500,2,0.5,0,1,8
1500,770,2943.49999999998,2092.75000000001,5920,6160,24,1500,2,0.5,0,1,8
1500,757,3125.00000000005,2057.41785714287,6000,6056,24,1500,2,0.5,0,1,8
1500,1500,2622.96428571429,2919.74999999998,5730,5820,24,1500,2,0.5,0,1,8
1500,783,3102.35000000002,2128.08214285715,6066,6264,24,1500,2,0.5,0,1,8
1500,764,2716.94285714287,2076.44285714287,6084,6112,24,1500,2,0.5,0,1,8
1500,762,2973.89999999998,2071.00714285715,6048,6096,24,1500,2,0.5,0,1,8
1500,1500,2948.24999999997,3094.25000000002,5940,6030,24,1500,2,0.5,0,1,8
1500,753,3086.15000000001,2046.54642857144,5994,6024,24,1500,2,0.5,0,1,8
1500,1500,2961.54999999997,3125.00000000005,5996,6000,24,1500,2,0.5,0,1,8
1500,762,3092.90000000002,2071.00714285715,6024,6096,24,1500,2,0.5,0,1,8
1500,752,2697.82857142858,2043.82857142858,6012,6016,24,1500,2,0.5,0,1,8
1500,756,2968.19999999997,2054.70000000001,6024,6048,24,1500,2,0.5,0,1,8
1500,782,2992.89999999997,2125.36428571429,6128,6256,24,1500,2,0.5,0,1,8
1500,761,3092.45000000002,2068.28928571429,6022,6088,24,1500,2,0.5,0,1,8
1500,767,3125.00000000005,2084.59642857144,6000,6136,24,1500,2,0.5,0,1,8
1500,753,3086.15000000002,2046.54642857144,5994,6024,24,1500,2,0.5,0,1,8
1500,1500,3077.15000000002,2984.34999999997,5954,6092,24,1500,2,0.5,0,1,8
1500,756,3090.20000000001,2054.70000000001,6012,6048,24,1500,2,0.5,0,1,8
1500,1500,2672.34285714287,3125.00000000005,5916,6000,24,1500,2,0.5,0,1,8
1500,1500,2662.78571428572,2662.78571428572,5880,5880,24,1500,2,0.5,0,1,8
1500,754,3125.00000000005,2049.26428571429,6000,6032,24,1500,2,0.5,0,1,8
1500,1500,3086.60000000002,3086.60000000002,5996,5996,24,1500,2,0.5,0,1,8
1500,753,2965.34999999997,2046.54642857144,6012,6024,24,1500,2,0.5,0,1,8
1500,1500,2686.67857142858,2686.67857142858,5970,5970,24,1500,2,0.5,0,1,8
1500,772,3077.60000000002,2098.18571428572,5956,6176,24,1500,2,0.5,0,1,8
1500,777,3075.35000000002,2111.77500000001,5946,6216,24,1500,2,0.5,0,1,8
1500,765,2948.24999999997,2079.16071428572,5940,6120,24,1500,2,0.5,0,1,8
1500,764,3093.80000000002,2076.44285714287,6028,6112,24,1500,2,0.5,0,1,8
1500,1500,2681.90000000001,2954.89999999997,5952,5968,24,1500,2,0.5,0,1,8
1500,764,3093.80000000002,2076.44285714287,6028,6112,24,1500,2,0.5,0,1,8
1500,773,3097.85000000002,2100.90357142858,6046,6184,24,1500,2,0.5,0,1,8
1500,762,2973.89999999998,2071.00714285715,6048,6096,24,1500,2,0.5,0,1,8
1500,1500,3125.00000000005,2972.94999999997,6000,6044,24,1500,2,0.5,0,1,8
1500,1500,3125.00000000005,2970.09999999997,6000,6032,24,1500,2,0.5,0,1,8
1500,1500,2669.15714285715,3080.30000000002,5904,5968,24,1500,2,0.5,0,1,8
1500,758,3091.10000000002,2060.13571428572,6016,6064,24,1500,2,0.5,0,1,8
1500,778,3125.00000000005,2114.49285714287,6000,6224,24,1500,2,0.5,0,1,8
1500,1500,2659.60000000001,2659.60000000001,5868,5868,24,1500,2,0.5,0,1,8
1500,784,2748.80000000001,2130.80000000001,6204,6272,24,1500,2,0.5,0,1,8
1500,766,3094.70000000001,2081.87857142858,6032,6128,24,1500,2,0.5,0,1,8
1500,1500,2933.04999999998,3125.00000000005,5876,6000,24,1500,2,0.5,0,1,8
1500,753,2699.42142857144,2046.54642857144,6018,6024,24,1500,2,0.5,0,1,8
1500,752,3088.40000000002,2043.82857142858,6004,6016,24,1500,2,0.5,0,1,8
1500,761,3092.45000000002,2068.28928571429,6022,6088,24,1500,2,0.5,0,1,8
1500,775,3098.75000000001,2106.33928571429,6050,6200,24,1500,2,0.5,0,1,8
1500,1500,2955.84999999997,2955.84999999997,5972,5972,24,1500,2,0.5,0,1,8
1500,784,2748.80000000001,2130.80000000001,6204,6272,24,1500,2,0.5,0,1,8
1500,752,3086.60000000002,2043.82857142858,5996,6016,24,1500,2,0.5,0,1,8
1500,761,2972.94999999997,2068.28928571429,6044,6088,24,1500,2,0.5,0,1,8
1500,761,3082.55000000002,2068.28928571429,5978,6088,24,1500,2,0.5,0,1,8
1500,1500,2952.04999999997,2952.04999999997,5956,5956,24,1500,2,0.5,0,1,8
1500,767,2946.34999999998,2084.59642857144,5932,6136,24,1500,2,0.5,0,1,8
1500,762,2973.89999999997,2071.00714285715,6048,6096,24,1500,2,0.5,0,1,8
1500,776,3099.20000000002,2109.05714285715,6052,6208,24,1500,2,0.5,0,1,8
1500,769,3096.05000000002,2090.03214285715,6038,6152,24,1500,2,0.5,0,1,8
1500,1500,2931.14999999997,3072.65000000001,5868,5934,24,1500,2,0.5,0,1,8
1500,783,2747.20714285715,2128.08214285715,6198,6264,24,1500,2,0.5,0,1,8
1500,779,2740.83571428572,2117.21071428572,6174,6232,24,1500,2,0.5,0,1,8
1500,763,2715.35000000001,2073.72500000001,6078,6104,24,1500,2,0.5,0,1,8
1500,758,2707.38571428572,2060.13571428572,6048,6064,24,1500,2,0.5,0,1,8
